Date,Open,High,Low,Close,Adj Close,Volume
2025-01-02,470.00,472.00,468.00,471.00,471.00,1000000
2025-01-03,471.00,472.00,466.00,467.00,467.00,1000000
2025-01-06,467.00,468.00,460.00,462.00,462.00,1000000
2025-01-07,462.00,466.00,461.00,465.00,465.00,1000000
2025-01-08,465.00,466.00,458.00,459.00,459.00,1000000
2025-01-09,459.00,461.00,454.00,456.00,456.00,1000000
2025-01-10,456.00,461.00,455.00,460.00,460.00,1000000
2025-01-13,460.00,464.00,459.00,463.00,463.00,1000000
2025-01-14,463.00,465.00,458.00,459.00,459.00,1000000
2025-01-15,459.00,463.00,457.00,462.00,462.00,1000000
2025-01-16,462.00,467.00,461.00,466.00,466.00,1000000
2025-01-17,466.00,468.00,463.00,464.00,464.00,1000000
2025-01-21,464.00,469.00,463.00,468.00,468.00,1000000
2025-01-22,468.00,470.00,466.00,467.00,467.00,1000000
2025-01-23,467.00,471.00,466.00,470.00,470.00,1000000
2025-01-24,470.00,475.00,469.00,474.00,474.00,1000000
2025-01-27,474.00,476.00,472.00,473.00,473.00,1000000
2025-01-28,473.00,475.00,468.00,469.00,469.00,1000000
2025-01-29,469.00,472.00,466.00,467.00,467.00,1000000
2025-01-30,467.00,471.00,465.00,470.00,470.00,1000000

